"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	20	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	60	47	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	63	52	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	13	63	3	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	47	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	64	28	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	50	24	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	52	18	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	21	52	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	15	20	4	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	25	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	49	58	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	13	63	5	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	52	35	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	70	38	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	38	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	61	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	14	32	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	45	28	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	48	67	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	71	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	62	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	12	25	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	53	30	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s4.png"	49	54	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	51	18	9	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	54	30	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	55	50	10	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	54	20	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	66	24	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s3.png"	67	59	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	51	21	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
