"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s2.png"	"stimuli/s5.png"	21	49	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	53	1	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	49	61	1	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	60	20	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	66	13	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	23	57	3	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	66	58	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	30	43	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	55	28	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	49	27	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	46	60	4	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	54	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	50	24	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	6	56	5	"forced"	0	1	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	47	27	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	64	22	6	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	22	62	7	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	24	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	13	24	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	42	55	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	67	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	17	59	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	58	15	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	25	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	11	9	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	23	61	10	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	23	58	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	52	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	63	48	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	56	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	69	29	12	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	17	58	10	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	24	68	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	64	18	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	21	11	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	33	57	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	30	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	59	23	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	65	24	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	36	42	14	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s5.png"	"stimuli/s3.png"	65	48	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	47	51	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	11	25	20	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	56	25	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	60	36	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	45	22	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	27	24	18	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	58	23	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	46	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	30	55	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	8	15	"choice"	1	0	0	0	0.5	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	58	10	14	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	23	25	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	56	44	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	59	45	16	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	50	51	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	56	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	29	60	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	26	59	22	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	45	26	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	26	55	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	54	52	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	69	47	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	53	18	20	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	55	36	22	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	50	57	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	51	56	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	60	24	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	30	66	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	50	58	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	61	30	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	73	18	24	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	52	18	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	21	46	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	57	49	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	21	64	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	29	53	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	46	66	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	42	63	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	54	30	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	49	20	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	60	28	29	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	17	61	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	22	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	35	63	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	57	48	28	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s2.png"	"stimuli/s3.png"	21	57	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	53	32	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	63	26	29	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	52	34	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	63	30	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	59	20	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	51	34	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s5.png"	17	72	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	33	54	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	59	45	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	39	63	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	50	25	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	48	65	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	44	25	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	65	22	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	48	55	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	60	17	39	"forced"	0	0	1	1	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	50	53	32	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	48	51	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	31	48	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	23	54	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	56	50	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	69	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	18	49	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	31	40	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	44	53	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	53	54	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	54	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	68	58	38	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	61	40	36	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	54	23	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	58	22	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	66	25	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	55	62	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	54	66	1	"forced"	0	0	1	0	0	1	0	1	2	0	1
2	3	"stimuli/s3.png"	"stimuli/s5.png"	53	51	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	43	28	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	18	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	57	56	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	13	60	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	54	20	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	31	48	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	19	15	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	64	22	2	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	49	59	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	25	45	5	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	52	55	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	12	60	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	32	46	6	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s5.png"	"stimuli/s2.png"	54	26	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	70	48	8	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	63	19	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	24	56	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	27	55	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	14	20	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	45	58	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	40	24	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	65	25	7	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	60	30	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	19	58	17	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	53	28	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	65	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	40	29	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	62	16	11	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	12	70	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	35	41	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	47	56	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	28	62	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	51	56	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	14	30	12	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	67	32	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	37	50	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
