"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s2.png"	"stimuli/s1.png"	48	27	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	14	20	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	55	58	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	68	10	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	67	28	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	22	61	3	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	40	50	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	66	52	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	50	28	4	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	28	44	5	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	65	33	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	63	49	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	50	62	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	56	54	7	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s1.png"	"stimuli/s3.png"	23	62	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	39	59	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	45	56	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	26	53	4	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	63	43	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	66	44	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	45	34	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	57	41	12	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s1.png"	"stimuli/s3.png"	24	60	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	64	47	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	49	12	14	"forced"	0	0	1	1	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s2.png"	24	53	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s1.png"	52	22	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	24	56	6	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
