"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s1.png"	"stimuli/s2.png"	49	36	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	68	13	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	13	62	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	73	23	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	39	10	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	57	54	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	55	27	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	56	38	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	22	59	4	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	43	56	3	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	65	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	25	59	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	56	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	28	45	5	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	26	48	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	66	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	44	20	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	12	68	4	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	56	7	5	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	40	58	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	21	28	9	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	15	51	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	32	51	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	29	46	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	56	72	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	59	23	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	63	53	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	51	31	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	29	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	20	67	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	46	58	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	18	10	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	63	54	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	41	30	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	21	65	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	19	15	14	"forced"	0	0	1	0	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	46	22	15	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	63	55	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	64	54	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	56	13	34	"forced"	0	0	1	1	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	16	62	14	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	52	52	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	26	49	17	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s4.png"	"stimuli/s1.png"	65	56	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	51	55	17	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	44	33	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	58	48	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	25	56	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	69	49	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	22	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	25	57	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	56	26	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	52	54	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	21	46	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	59	50	21	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	25	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	52	29	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	33	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	62	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	32	18	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	34	12	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	48	53	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	55	27	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	28	20	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	17	43	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	23	21	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	65	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	52	24	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	48	44	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	66	40	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	65	26	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	49	60	25	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	54	58	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	52	56	27	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s4.png"	"stimuli/s1.png"	53	45	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	71	48	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	24	41	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	53	19	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	45	66	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	18	57	31	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	24	58	23	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	53	57	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	50	22	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	53	23	28	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	61	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	16	28	25	"forced"	0	1	0	1	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	64	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	25	55	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	24	45	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	53	21	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	57	29	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	27	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	64	17	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	27	54	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	44	31	16	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	51	29	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	27	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	59	19	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	50	61	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	25	51	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	18	54	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	35	60	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	53	18	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	63	40	36	"forced"	0	1	0	1	0.5	0	0	1	1	0	1
3	1	"stimuli/s4.png"	"stimuli/s2.png"	61	31	36	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	28	10	34	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	29	66	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	44	28	35	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	55	54	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	58	25	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	25	52	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	58	26	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	50	24	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	34	50	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	22	54	39	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	64	15	38	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	68	48	39	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	50	67	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	28	60	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	21	17	40	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	55	17	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	33	49	2	"forced"	0	1	0	0	0	0	0	1	2	0	1
1	3	"stimuli/s2.png"	"stimuli/s4.png"	31	57	1	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	27	50	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s1.png"	"stimuli/s2.png"	6	31	4	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	62	30	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	50	12	1	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	58	32	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	57	28	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	43	64	2	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	63	31	5	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	34	41	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	38	57	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	18	46	6	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	26	52	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	58	53	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	24	43	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	60	62	5	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s2.png"	"stimuli/s1.png"	32	19	8	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	23	55	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	64	47	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	32	11	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	52	58	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s2.png"	"stimuli/s1.png"	32	50	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	37	63	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	58	48	8	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	3	"stimuli/s2.png"	"stimuli/s4.png"	32	66	9	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	60	49	9	"forced"	0	1	0	0	0	0	0	1	2	0	1
2	3	"stimuli/s1.png"	"stimuli/s4.png"	8	69	14	"forced"	0	1	0	1	0	0	0	1	2	1	0
3	1	"stimuli/s4.png"	"stimuli/s2.png"	60	23	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
