"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s6.png"	"stimuli/s5.png"	56	80	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	45	78	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	93	54	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	80	56	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	51	78	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	65	90	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	86	49	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	66	87	3	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s5.png"	"stimuli/s6.png"	78	51	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	83	42	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	54	66	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	78	57	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	80	47	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	85	45	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	44	80	3	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	42	85	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	74	41	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	35	72	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	80	50	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	48	78	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	85	80	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	74	76	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	53	88	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	76	75	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	82	57	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	41	81	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	86	52	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	62	74	9	"forced"	0	1	0	0	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	89	50	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	30	35	7	"forced"	0	1	0	1	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	79	49	8	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s5.png"	"stimuli/s6.png"	82	47	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	47	66	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	79	48	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	74	50	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	53	78	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	60	80	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	91	40	19	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	72	43	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	92	37	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	51	83	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	48	73	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	36	89	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	51	77	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	70	47	13	"forced"	0	0	1	1	0.5	0	0	2	3	0	1
2	3	"stimuli/s4.png"	"stimuli/s5.png"	38	75	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	50	75	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	43	72	15	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	46	81	16	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s6.png"	"stimuli/s5.png"	61	76	22	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	46	77	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	79	75	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	46	63	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	84	72	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	63	81	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	36	50	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	54	70	20	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	79	48	21	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	76	68	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	75	78	17	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s4.png"	41	29	22	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	45	86	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	77	41	18	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	73	45	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	88	75	19	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	52	82	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	49	72	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	77	68	20	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	81	81	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	71	87	22	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	49	91	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	69	87	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	39	30	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	39	55	26	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s5.png"	49	79	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s6.png"	89	48	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	77	81	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s6.png"	34	44	27	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s5.png"	"stimuli/s4.png"	79	69	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s4.png"	39	69	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s5.png"	74	85	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
