"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s6.png"	"stimuli/s3.png"	32	55	1	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	30	60	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	66	24	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	63	57	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	31	21	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	28	64	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	49	26	2	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	19	58	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	30	58	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	35	63	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	21	56	3	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	63	36	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	14	31	5	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	31	56	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	46	55	4	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	54	70	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	54	25	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	32	73	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	28	53	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	59	30	9	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	63	59	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	48	63	7	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s6.png"	"stimuli/s3.png"	24	72	10	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	44	53	8	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	33	53	7	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	69	63	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	45	31	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	59	58	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	63	34	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	46	60	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	34	56	12	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	55	25	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	56	28	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	36	54	11	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s6.png"	"stimuli/s3.png"	29	62	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	64	54	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	66	21	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	57	59	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	57	66	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	56	51	15	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	49	62	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s6.png"	68	28	15	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	40	23	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	23	55	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	19	59	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	37	62	15	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s3.png"	"stimuli/s5.png"	59	49	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
