"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s3.png"	"stimuli/s1.png"	25	63	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	54	6	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	56	26	1	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	20	64	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	47	34	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	27	57	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	57	2	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	22	54	3	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s4.png"	"stimuli/s3.png"	51	30	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	18	54	4	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	32	59	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	47	54	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	59	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	55	65	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	66	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	38	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	26	44	6	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s1.png"	"stimuli/s3.png"	47	28	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	53	56	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	14	68	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	30	16	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	57	14	8	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	2	"stimuli/s1.png"	"stimuli/s4.png"	66	58	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	30	50	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	28	58	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	54	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	54	23	9	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	21	42	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	53	48	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	59	28	10	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	47	18	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	46	11	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	19	61	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	29	62	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	60	49	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	22	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	65	27	14	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	32	54	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	50	31	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	45	17	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	57	52	13	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	57	46	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	31	61	16	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	61	64	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	52	26	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	50	51	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	61	17	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	25	51	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	46	35	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	58	28	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	19	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	27	62	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	55	32	20	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	46	66	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	56	42	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	53	24	21	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	31	52	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	63	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	34	55	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	57	27	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	30	51	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	55	23	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	17	57	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	48	52	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s4.png"	"stimuli/s3.png"	13	22	19	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	51	33	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	63	23	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	34	49	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	25	63	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	24	27	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	33	49	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	59	53	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	17	54	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	20	56	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	30	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	24	56	29	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	19	58	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	60	22	25	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	56	40	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	72	46	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	65	27	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	19	57	27	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	16	44	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	52	51	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	41	56	29	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	29	58	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	69	53	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	66	26	33	"forced"	0	0	1	0	0.5	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	59	30	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	12	48	31	"forced"	0	1	0	1	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	25	60	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	61	24	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	42	60	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	66	48	33	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	17	44	27	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	31	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	63	52	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	50	29	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	55	30	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	31	49	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	62	47	35	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	26	60	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	47	64	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
