"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s5.png"	"stimuli/s1.png"	53	26	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	35	64	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	65	66	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	15	64	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	33	54	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	31	67	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	70	37	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	30	24	4	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	54	62	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	28	69	4	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	61	26	5	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	60	32	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	39	76	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	29	71	5	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	21	72	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	70	32	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	29	68	5	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	33	65	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	34	57	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	56	58	7	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	43	63	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	60	66	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	24	57	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	65	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	29	63	7	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	25	39	10	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	71	50	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	34	68	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	67	32	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	75	55	11	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	64	29	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	18	33	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	25	70	12	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	69	35	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	80	36	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	34	59	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	73	11	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	69	30	11	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	53	32	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	38	66	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	49	28	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	37	61	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	51	60	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	18	75	15	"forced"	0	1	0	1	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	30	30	18	"choice"	1	0	0	1	0.5	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	54	65	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	60	52	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	25	27	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	62	51	18	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	52	64	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	56	36	20	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	45	67	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	30	20	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	58	34	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	64	61	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	29	58	23	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	57	69	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	55	65	22	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	31	65	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	63	44	15	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	43	23	24	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	38	69	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	20	53	25	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s5.png"	64	61	23	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	70	25	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	41	64	18	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	67	72	24	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	32	48	26	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	57	31	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	35	59	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	40	51	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
