"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s4.png"	"stimuli/s6.png"	25	57	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	66	42	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	74	57	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	70	14	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	21	25	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	25	26	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	30	66	3	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	72	43	4	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	59	30	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	66	66	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	73	52	4	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s3.png"	61	23	5	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s6.png"	59	62	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	67	31	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	35	65	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	30	21	4	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	29	66	7	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	34	64	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	37	71	9	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	69	53	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	52	35	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s3.png"	67	60	8	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s3.png"	62	58	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	22	44	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	36	59	7	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s3.png"	"stimuli/s4.png"	55	35	8	"forced"	0	1	0	0	0	0	0	1	1	0	0
