"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s6.png"	"stimuli/s1.png"	59	83	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	64	71	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	77	45	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	52	77	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	47	84	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	78	57	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	78	47	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	80	68	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	75	47	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	71	41	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	78	80	3	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	75	45	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	75	2	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	46	68	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	53	79	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	72	46	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	81	45	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	46	85	12	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	36	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	49	85	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	46	63	5	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	41	66	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	86	53	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	48	73	7	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	50	69	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	65	53	9	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s5.png"	81	36	6	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	74	67	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	71	79	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	86	42	15	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	40	84	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	34	42	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	77	38	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	74	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	34	39	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	79	50	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	64	46	13	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	33	79	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	69	73	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	43	79	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	88	41	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	66	52	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	75	69	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	67	46	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	76	47	19	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	72	45	17	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	78	32	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	75	71	12	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	34	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	52	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	66	52	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	42	66	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	65	79	13	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	46	76	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	86	70	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
