"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s6.png"	"stimuli/s1.png"	59	92	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	64	77	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	74	45	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	52	85	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	47	71	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	76	57	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	77	47	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	78	68	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	78	47	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	71	41	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	78	77	3	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	81	45	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	75	2	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	46	68	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	53	84	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	75	46	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	75	45	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	46	82	12	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	49	36	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	49	81	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	46	63	5	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	41	66	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	72	53	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	48	73	7	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s5.png"	50	69	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	65	53	9	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s1.png"	"stimuli/s6.png"	81	42	15	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	86	67	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	71	79	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
