"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s3.png"	"stimuli/s1.png"	55	75	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	78	92	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	90	49	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	51	82	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	53	92	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	75	61	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	78	50	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	87	66	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	88	50	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	68	45	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	78	80	3	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	73	48	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	50	74	2	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	57	45	3	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	50	90	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	91	50	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	78	49	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	52	75	12	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	52	81	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	49	81	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	45	36	5	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	58	74	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	79	56	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	51	79	7	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s4.png"	54	84	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
