"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s5.png"	"stimuli/s2.png"	66	38	1	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s2.png"	"stimuli/s5.png"	52	64	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	47	91	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	53	77	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	74	48	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	80	49	2	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	79	42	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	47	79	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	74	51	5	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	71	78	1	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	77	50	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	83	42	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	35	67	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	44	70	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	41	71	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	70	77	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	58	38	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	77	78	3	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s5.png"	"stimuli/s6.png"	71	77	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	40	70	10	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	50	81	11	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	42	65	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	78	80	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	83	76	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	71	69	7	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	34	79	12	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	83	68	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	68	48	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	40	80	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	48	79	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	88	49	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	66	48	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	73	85	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	47	72	9	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s5.png"	"stimuli/s6.png"	38	75	10	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	82	44	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	36	45	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	70	84	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	78	82	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	70	41	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	49	72	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	73	47	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	41	77	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	71	42	13	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	43	78	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	74	73	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	55	67	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	85	37	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	34	71	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	37	36	15	"forced"	0	0	1	0	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	81	43	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	73	78	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	81	70	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	79	50	22	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	43	72	23	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	41	67	16	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	2	"stimuli/s2.png"	"stimuli/s5.png"	39	35	17	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	76	44	24	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	76	43	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	75	45	19	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	53	72	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	69	87	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	78	84	19	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	73	73	20	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s5.png"	"stimuli/s2.png"	68	51	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	39	41	22	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	43	87	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	66	49	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	83	52	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	74	76	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	76	78	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	40	35	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	78	76	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	68	55	25	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	46	72	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	82	79	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	81	34	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	51	32	27	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	54	74	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	57	26	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	82	63	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	75	83	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	41	84	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	45	64	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	55	69	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	49	89	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	82	31	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	66	39	30	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	69	36	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	65	57	32	"forced"	0	0	1	1	0.5	0	0	2	3	0	1
3	1	"stimuli/s6.png"	"stimuli/s2.png"	79	56	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	67	93	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	53	77	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	68	82	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	77	62	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	46	88	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	76	33	32	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	72	60	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	80	73	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	79	35	35	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	84	53	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	89	47	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	69	53	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s2.png"	84	42	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	28	51	34	"forced"	0	1	0	1	0.5	0	0	2	3	1	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	81	32	36	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	56	84	37	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	67	45	35	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	82	65	37	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	75	77	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s6.png"	40	79	38	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	69	46	36	"choice"	1	0	0	0	0	0	0	2	3	0	0
