"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s2.png"	"stimuli/s6.png"	79	42	1	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s6.png"	"stimuli/s2.png"	56	43	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	51	81	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s2.png"	57	80	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s6.png"	79	51	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	80	53	2	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	87	45	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	51	93	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	77	54	5	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	70	83	1	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	81	53	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	84	46	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	39	81	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	48	71	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s2.png"	45	67	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
