"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s3.png"	"stimuli/s6.png"	57	79	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	41	53	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	82	85	1	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	82	43	2	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	87	45	3	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	44	62	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	54	68	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	88	54	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	48	87	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	69	87	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	70	74	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	66	61	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	74	83	4	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	80	42	5	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	77	46	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	55	77	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	43	76	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	77	61	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	37	75	6	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	60	77	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	81	52	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	84	58	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	40	48	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	75	48	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	32	87	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	80	73	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	57	81	8	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	81	50	9	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	58	77	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	45	86	10	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	48	75	13	"forced"	0	1	0	0	0	0	0	2	3	0	1
