"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s2.png"	"stimuli/s5.png"	44	80	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	28	49	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	77	79	1	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	82	42	2	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	86	47	3	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	39	70	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	54	65	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	89	48	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	40	73	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	69	76	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	70	72	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	73	39	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	72	72	4	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s6.png"	78	66	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	72	41	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	50	69	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	44	75	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	66	50	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	70	85	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	51	71	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	79	56	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	69	43	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	71	54	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	68	48	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	65	73	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s5.png"	37	85	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	59	85	8	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	84	55	9	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	56	32	12	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	53	76	10	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s6.png"	54	68	13	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s6.png"	"stimuli/s5.png"	76	83	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	72	44	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s2.png"	71	45	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
