"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s3.png"	"stimuli/s4.png"	25	47	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	50	24	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	37	11	3	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	33	62	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	63	1	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	44	56	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	62	64	3	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	36	44	4	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	30	59	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	23	58	3	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	59	32	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	67	27	4	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	65	20	5	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	19	52	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	46	59	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	60	26	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	49	21	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	24	56	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	55	27	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	13	22	10	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	21	63	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	67	24	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	51	27	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	36	67	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	65	48	5	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	48	29	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	38	58	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	64	17	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	70	28	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	23	65	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s4.png"	"stimuli/s3.png"	53	26	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	52	48	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	68	22	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	29	55	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	52	63	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	28	22	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	25	68	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	52	23	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	43	71	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	51	72	11	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	53	62	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	31	55	15	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s4.png"	32	21	16	"choice"	1	0	0	0	0	0	0	1	1	1	0
