"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s3.png"	"stimuli/s1.png"	53	73	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	82	79	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	72	52	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	47	87	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	80	78	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	73	42	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	46	75	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	37	71	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	44	83	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	55	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	84	70	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	63	84	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	81	68	6	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	52	66	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	82	47	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	70	80	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	78	69	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	81	42	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	79	75	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	69	51	6	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s4.png"	74	76	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	75	46	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s1.png"	81	40	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	48	78	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	54	86	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	39	43	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	77	50	8	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	56	80	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s1.png"	49	61	10	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s3.png"	76	40	11	"forced"	0	0	1	0	0	0	0	2	3	0	1
