"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s1.png"	"stimuli/s6.png"	47	66	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	54	28	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	15	54	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	31	54	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	15	53	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	44	27	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	63	30	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	28	39	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	58	68	3	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	12	35	5	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	24	54	6	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	67	44	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	52	35	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	31	71	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	24	68	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	34	48	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	64	40	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	70	27	6	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	20	44	8	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	56	50	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	26	59	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	58	26	7	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	52	24	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	13	55	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	18	56	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	54	38	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	43	57	8	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	64	53	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	15	29	12	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	62	51	10	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	25	62	11	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	53	48	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	59	28	13	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s4.png"	69	37	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	59	22	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	21	55	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	59	25	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	26	61	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	28	51	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	32	50	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	64	19	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	48	56	13	"forced"	0	0	1	1	0.5	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s1.png"	69	57	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	33	69	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s1.png"	"stimuli/s6.png"	53	61	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	25	26	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	57	28	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	63	48	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	57	31	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	28	64	17	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s1.png"	63	50	17	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	60	20	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	62	21	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	55	31	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	29	56	19	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s1.png"	55	48	18	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	50	27	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	18	28	38	"forced"	0	1	0	1	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	27	58	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
