"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s3.png"	"stimuli/s4.png"	80	35	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	65	53	1	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s4.png"	73	44	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	33	47	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	42	85	3	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	43	77	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s3.png"	55	80	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	72	45	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	50	68	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s1.png"	80	43	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s3.png"	38	78	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	46	68	5	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s4.png"	"stimuli/s1.png"	71	45	6	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	67	50	7	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s1.png"	"stimuli/s3.png"	46	75	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
