"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s5.png"	"stimuli/s6.png"	60	56	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	56	25	2	"forced"	0	0	1	0	0	0	0	1	1	1	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	66	30	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	51	65	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	57	18	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	51	51	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	49	69	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	63	51	6	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s5.png"	60	17	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s4.png"	55	28	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	65	27	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	65	51	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	65	50	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	67	26	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	22	63	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s5.png"	25	45	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	50	63	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	26	57	6	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s4.png"	48	24	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s5.png"	58	60	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	56	59	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s5.png"	26	46	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s4.png"	41	23	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s4.png"	56	34	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s6.png"	31	60	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s4.png"	13	24	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s6.png"	10	52	13	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s4.png"	54	33	7	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
