"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	3	"stimuli/s4.png"	"stimuli/s3.png"	29	66	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	35	47	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	65	47	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	22	62	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	30	48	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	51	50	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	57	25	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	28	51	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	58	72	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	45	34	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	31	55	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	24	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	43	66	4	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	52	30	5	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	34	70	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	54	62	5	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	57	66	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	53	24	22	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	38	55	7	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	45	61	7	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	64	24	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	49	65	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	53	23	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	34	62	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	68	26	24	"forced"	0	0	1	1	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	57	57	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	49	58	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	60	39	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	40	40	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	36	16	10	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	56	43	11	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	58	28	12	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	50	40	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	21	60	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	58	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	28	72	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	33	59	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	61	33	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	14	70	11	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	65	54	12	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s3.png"	"stimuli/s2.png"	64	57	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	68	54	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	61	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	74	60	15	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	46	27	15	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	63	55	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	24	20	16	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	55	28	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	50	61	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	52	56	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	63	50	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	69	31	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	34	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	38	46	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	49	72	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	36	61	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	48	21	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	71	21	21	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	29	46	20	"forced"	0	1	0	1	0.5	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	43	35	21	"forced"	0	1	0	0	0	0	0	1	1	0	0
