"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s1.png"	"stimuli/s5.png"	74	44	1	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	97	51	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	81	85	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	68	56	1	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	47	80	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	86	37	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	76	62	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	91	49	4	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	32	88	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	74	84	5	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	83	48	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	82	39	6	"forced"	0	0	1	1	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	80	51	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	42	85	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	71	95	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	84	54	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	52	75	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	38	88	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	49	83	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	60	38	3	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s1.png"	80	89	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	65	57	4	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	77	53	5	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s1.png"	"stimuli/s5.png"	74	44	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	79	55	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	48	87	12	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	83	40	10	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	54	72	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	72	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s4.png"	80	72	11	"forced"	0	1	0	1	0.5	0	0	2	3	0	1
1	2	"stimuli/s5.png"	"stimuli/s4.png"	48	71	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s5.png"	"stimuli/s1.png"	45	93	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s5.png"	81	46	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	50	76	9	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	1	"stimuli/s4.png"	"stimuli/s5.png"	71	49	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s5.png"	"stimuli/s4.png"	49	75	11	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s5.png"	"stimuli/s1.png"	47	80	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s5.png"	73	45	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
