"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s6.png"	"stimuli/s5.png"	40	67	1	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s6.png"	73	48	2	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	75	76	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	45	81	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s5.png"	79	79	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	77	76	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	80	84	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s1.png"	71	92	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	52	87	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	47	69	3	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	45	90	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	56	76	4	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	2	"stimuli/s6.png"	"stimuli/s5.png"	50	74	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	80	54	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s6.png"	87	39	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s6.png"	"stimuli/s1.png"	46	72	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
