"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s2.png"	"stimuli/s3.png"	33	55	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	51	78	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	68	81	1	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	73	75	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	34	73	3	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	44	71	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	44	76	4	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s2.png"	84	70	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	57	82	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	63	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	73	42	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s2.png"	"stimuli/s1.png"	68	83	5	"forced"	0	0	1	1	0.5	0	0	2	3	0	1
2	3	"stimuli/s2.png"	"stimuli/s1.png"	77	81	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	83	51	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	49	46	6	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	75	73	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	90	45	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	82	74	8	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	50	84	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	92	68	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	89	69	10	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s3.png"	"stimuli/s1.png"	41	87	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	79	66	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	93	51	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	83	46	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	81	37	40	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s2.png"	84	71	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	47	85	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s1.png"	42	77	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s3.png"	71	47	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
