"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	1	"stimuli/s2.png"	"stimuli/s4.png"	55	23	1	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	48	18	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	53	48	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	61	25	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	63	29	2	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	16	48	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	62	53	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	53	57	3	"forced"	0	0	1	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	54	26	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	44	19	4	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	25	45	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	26	58	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	22	16	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	53	31	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	58	24	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	51	22	8	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	3	"stimuli/s2.png"	"stimuli/s3.png"	48	61	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	22	18	9	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	24	45	10	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s4.png"	"stimuli/s3.png"	22	58	6	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	55	52	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	20	40	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	54	60	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	31	41	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	59	51	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	60	27	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	23	61	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	51	26	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	31	49	14	"forced"	0	1	0	1	0.5	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s4.png"	47	31	18	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s4.png"	45	23	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s3.png"	"stimuli/s4.png"	49	30	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s3.png"	54	56	8	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	57	46	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	56	40	10	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s3.png"	"stimuli/s4.png"	57	32	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	31	44	17	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s3.png"	"stimuli/s2.png"	57	11	11	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	23	59	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s2.png"	18	14	15	"forced"	0	0	1	1	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s3.png"	36	50	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
