"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s1.png"	"stimuli/s2.png"	83	49	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	42	78	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	35	48	1	"forced"	0	1	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	30	82	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	83	31	2	"forced"	0	0	1	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	84	58	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	77	73	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	48	76	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	53	68	31	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	65	76	5	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	48	80	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	76	45	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	66	83	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	68	48	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	32	46	5	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	87	67	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	83	72	8	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	1	"stimuli/s1.png"	"stimuli/s2.png"	88	49	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	59	54	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	44	65	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	47	79	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	60	78	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	82	41	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	77	73	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	52	8	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	79	64	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	71	58	9	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	50	78	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	44	84	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	35	82	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	84	51	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	76	81	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	48	81	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	38	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	86	65	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	86	40	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	28	49	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	45	80	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	85	41	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	65	45	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	38	78	26	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	89	47	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	39	89	17	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	70	51	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	48	42	14	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	81	37	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	83	41	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	83	71	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	67	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	86	50	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	82	68	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	45	76	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	51	84	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	49	74	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	74	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	76	66	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	55	66	20	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	40	82	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	80	90	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	54	75	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	46	85	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	39	75	21	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	51	63	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	42	37	22	"forced"	0	0	1	0	0	0	0	2	3	1	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	67	42	23	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s1.png"	59	83	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	78	43	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	36	65	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	85	65	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	69	51	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	77	52	24	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	47	82	25	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	34	77	23	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	86	68	24	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	52	70	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	30	73	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s1.png"	40	85	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	62	88	14	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	71	47	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	36	52	28	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	79	82	27	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	84	64	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	52	62	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	46	67	30	"forced"	0	1	0	0	0	0	0	2	3	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	77	69	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	34	44	3	"forced"	0	1	0	1	0	0	0	2	3	1	0
3	1	"stimuli/s1.png"	"stimuli/s2.png"	78	40	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	64	81	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
