"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s1.png"	"stimuli/s5.png"	26	10	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	56	14	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	15	61	1	"forced"	0	1	0	1	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	58	53	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	26	48	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	24	52	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	21	51	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	62	73	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	67	34	1	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	67	19	4	"forced"	0	0	1	1	0	0	0	1	1	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	33	61	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	60	48	5	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	64	32	3	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	25	47	6	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	24	58	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	25	55	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	51	69	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	59	30	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	61	57	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	20	59	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	55	23	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	63	36	8	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	54	57	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	29	70	9	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	57	56	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	57	51	11	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	60	36	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	57	64	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	45	59	13	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	21	62	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	31	12	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	38	33	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	53	28	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	50	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	26	57	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	59	25	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	52	19	10	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	24	69	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	57	21	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	59	18	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	32	59	16	"forced"	0	1	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	54	27	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	64	29	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	69	16	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	23	11	12	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	36	51	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	55	62	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	56	23	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	43	64	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	53	32	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	22	58	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	56	54	20	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	33	48	14	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	52	57	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	61	55	22	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	13	57	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	47	28	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	29	62	21	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	49	61	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	25	56	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	60	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	54	52	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	53	32	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	19	65	26	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	48	60	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	22	56	23	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	50	54	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	64	8	29	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	27	13	17	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	58	30	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	14	37	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	58	53	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	46	30	20	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	59	54	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	63	24	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	33	71	25	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	57	34	21	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	52	29	22	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	53	24	23	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s1.png"	"stimuli/s2.png"	20	64	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	56	32	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	30	46	24	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	26	47	25	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	17	58	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	48	15	26	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	45	33	27	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	51	26	28	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	70	19	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	65	49	32	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	32	64	30	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	19	58	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	38	50	29	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	47	23	30	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	18	60	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	62	16	33	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	35	52	31	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	50	22	32	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	20	49	33	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s2.png"	"stimuli/s5.png"	61	16	33	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	71	29	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	63	28	35	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	72	42	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	29	43	34	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	49	25	35	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	20	55	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	52	62	35	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	22	61	37	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	62	27	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	29	65	37	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	53	66	36	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	25	63	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	51	47	37	"forced"	0	1	0	0	0	0	0	1	1	0	1
2	1	"stimuli/s5.png"	"stimuli/s1.png"	63	19	38	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	68	29	39	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	47	64	38	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	54	59	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	34	60	40	"forced"	0	0	1	1	0.5	0	0	1	1	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	47	54	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	43	31	39	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	29	55	40	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	53	61	1	"choice"	1	0	0	0	0	1	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	56	67	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	55	51	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	27	50	1	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	14	30	2	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	40	26	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	61	24	1	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	50	40	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	41	39	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	45	4	"forced"	0	1	0	1	0.5	0	0	1	2	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	26	61	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	58	24	2	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	26	58	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	52	25	3	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	58	59	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	52	31	8	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	51	49	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	59	27	4	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	27	44	9	"forced"	0	0	1	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	56	27	5	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	30	59	6	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	55	12	7	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	60	51	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	48	31	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	21	59	7	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	10	60	9	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	55	30	11	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	54	49	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	55	54	11	"forced"	0	0	1	0	0	0	0	1	2	0	1
2	3	"stimuli/s5.png"	"stimuli/s2.png"	42	74	12	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	62	56	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	39	32	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	46	65	14	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	63	26	8	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	56	25	9	"forced"	0	0	1	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	25	44	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	24	19	14	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	49	64	15	"forced"	0	0	1	0	0	0	0	1	2	0	1
3	2	"stimuli/s2.png"	"stimuli/s5.png"	66	52	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	28	65	10	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	35	63	11	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	23	64	12	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	35	62	13	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	23	56	14	"choice"	1	0	0	1	0.5	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	49	61	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	27	48	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	60	34	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	68	50	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	46	25	15	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	50	22	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	27	49	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	42	31	16	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	45	30	17	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	28	46	18	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	35	62	19	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	34	57	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	30	58	20	"forced"	0	1	0	0	0	0	0	1	2	0	1
3	1	"stimuli/s2.png"	"stimuli/s1.png"	53	31	20	"forced"	0	1	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	38	12	21	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	32	58	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	68	33	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	31	47	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	54	60	19	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	21	54	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	30	59	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	46	55	20	"forced"	0	1	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	53	67	21	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	43	61	22	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	46	65	23	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	53	59	24	"forced"	0	1	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	52	17	24	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	18	58	25	"choice"	1	0	0	0	0	0	0	1	2	1	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	9	28	24	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	26	24	25	"choice"	1	0	0	1	0.5	0	0	1	2	1	0
1	3	"stimuli/s1.png"	"stimuli/s2.png"	23	52	25	"forced"	0	0	1	0	0	0	0	1	2	0	0
2	3	"stimuli/s5.png"	"stimuli/s2.png"	17	56	26	"choice"	1	0	0	0	0	0	0	1	2	1	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	27	53	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	50	27	27	"forced"	0	0	1	0	0	0	0	1	2	0	1
1	2	"stimuli/s1.png"	"stimuli/s5.png"	28	17	28	"choice"	1	0	0	0	0	0	0	1	2	1	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	70	47	27	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	1	"stimuli/s2.png"	"stimuli/s1.png"	54	37	26	"choice"	1	0	0	0	0	0	0	1	2	0	0
1	2	"stimuli/s1.png"	"stimuli/s5.png"	41	49	29	"choice"	1	0	0	0	0	0	0	1	2	0	0
3	2	"stimuli/s2.png"	"stimuli/s5.png"	62	51	28	"choice"	1	0	0	0	0	0	0	1	2	0	0
2	1	"stimuli/s5.png"	"stimuli/s1.png"	44	37	30	"choice"	1	0	0	0	0	0	0	1	2	0	0
