"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s3.png"	"stimuli/s5.png"	87	74	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	50	41	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	77	85	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	83	36	1	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	86	45	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	38	48	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	47	79	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	83	48	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	75	47	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	76	51	4	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	39	81	3	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	49	92	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	80	41	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	69	52	6	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	3	"stimuli/s5.png"	"stimuli/s3.png"	45	84	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	65	90	5	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s3.png"	41	93	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	80	54	7	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	78	51	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	73	50	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	73	83	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	81	34	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	73	46	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	73	69	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	74	55	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	55	85	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	59	69	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	71	79	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	69	35	32	"forced"	0	0	1	1	0	0	0	2	3	1	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	49	35	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	63	88	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	44	84	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	91	69	11	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s5.png"	"stimuli/s3.png"	76	79	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	80	43	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	39	80	13	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	69	51	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	73	71	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	78	60	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	86	73	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	44	75	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	51	66	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	47	36	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s5.png"	"stimuli/s2.png"	70	47	16	"forced"	0	1	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s3.png"	"stimuli/s2.png"	81	48	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s5.png"	"stimuli/s3.png"	72	73	16	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s2.png"	"stimuli/s5.png"	58	72	17	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s2.png"	"stimuli/s3.png"	46	78	15	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s5.png"	56	67	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s3.png"	55	86	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s3.png"	"stimuli/s5.png"	77	29	17	"choice"	1	0	0	0	0	0	0	2	3	1	0
