"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s2.png"	"stimuli/s6.png"	48	50	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	12	28	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	60	39	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	58	27	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	24	42	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	49	40	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	46	4	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	29	56	2	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	58	48	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	69	9	4	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	30	65	3	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	61	52	5	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	68	51	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	52	27	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	62	50	7	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s3.png"	"stimuli/s2.png"	41	43	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	34	17	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	19	66	8	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	65	56	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	64	56	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	34	65	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	63	56	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	59	35	5	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	47	67	12	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	55	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	49	30	8	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	69	26	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	57	44	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	48	26	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	51	32	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	21	73	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	35	55	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	57	61	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	69	23	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	35	50	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	27	63	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	52	59	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	31	57	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	54	55	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	49	64	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	20	63	13	"forced"	0	1	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	26	51	12	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	1	"stimuli/s6.png"	"stimuli/s3.png"	53	26	14	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	25	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	20	45	14	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	33	64	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	30	53	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	25	14	15	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	55	50	18	"forced"	0	0	1	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	53	33	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	47	58	19	"forced"	0	0	1	0	0	0	0	1	1	0	1
2	1	"stimuli/s2.png"	"stimuli/s3.png"	57	29	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	52	56	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	51	33	18	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	62	18	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	3	25	19	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s2.png"	"stimuli/s6.png"	51	60	21	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	54	18	22	"choice"	1	0	0	0	0	0	0	1	1	1	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	16	60	20	"choice"	1	0	0	0	0	0	0	1	1	0	0
