"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
2	3	"stimuli/s2.png"	"stimuli/s6.png"	48	62	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	12	28	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	63	39	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s6.png"	"stimuli/s3.png"	64	27	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	24	42	2	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	49	40	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	28	46	4	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	29	56	2	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	60	48	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	58	9	4	"forced"	0	0	1	1	0.5	0	0	1	1	1	0
1	3	"stimuli/s3.png"	"stimuli/s6.png"	30	50	3	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	58	52	5	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s6.png"	"stimuli/s2.png"	69	51	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s2.png"	"stimuli/s3.png"	52	27	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s6.png"	"stimuli/s2.png"	60	50	7	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	2	"stimuli/s3.png"	"stimuli/s2.png"	41	43	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s3.png"	"stimuli/s2.png"	34	17	7	"choice"	1	0	0	0	0	0	0	1	1	1	0
