"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s1.png"	"stimuli/s3.png"	71	58	1	"forced"	0	1	0	0	0	0	0	1	1	0	1
1	3	"stimuli/s4.png"	"stimuli/s1.png"	30	64	1	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	10	72	2	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	19	30	1	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	29	31	2	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	78	27	2	"forced"	0	1	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	62	28	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	44	69	3	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	43	30	4	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	66	33	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	40	52	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	62	34	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	41	60	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	59	26	7	"choice"	1	0	0	0	0.5	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	56	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	77	58	3	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	61	22	6	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	52	72	4	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	47	75	5	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	39	67	7	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	54	33	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	67	36	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	32	72	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	41	60	11	"forced"	0	0	1	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	35	58	12	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	19	66	6	"choice"	1	0	0	0	0	0	0	1	1	1	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	59	62	7	"choice"	1	0	0	1	0.5	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	24	70	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	29	56	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	70	38	10	"forced"	0	0	1	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	65	56	8	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	22	34	14	"choice"	1	0	0	0	0	0	0	1	1	1	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	73	62	9	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	31	24	15	"forced"	0	0	1	0	0	0	0	1	1	1	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	29	71	11	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	3	"stimuli/s4.png"	"stimuli/s1.png"	37	69	12	"forced"	0	1	0	0	0	0	0	1	1	0	0
3	2	"stimuli/s1.png"	"stimuli/s3.png"	53	60	10	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	65	31	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	27	61	11	"forced"	0	1	0	1	0	0	0	1	1	1	0
3	1	"stimuli/s1.png"	"stimuli/s4.png"	69	29	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	54	61	12	"forced"	0	0	1	0	0.5	0	0	1	1	0	1
1	2	"stimuli/s4.png"	"stimuli/s3.png"	30	54	17	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	68	71	13	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	1	"stimuli/s3.png"	"stimuli/s4.png"	61	28	18	"forced"	0	0	1	0	0	0	0	1	1	0	1
1	3	"stimuli/s4.png"	"stimuli/s1.png"	43	67	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	57	63	14	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	26	46	19	"choice"	1	0	0	0	0	0	0	1	1	0	0
1	2	"stimuli/s4.png"	"stimuli/s3.png"	38	56	20	"forced"	0	1	0	0	0	0	0	1	1	0	1
3	2	"stimuli/s1.png"	"stimuli/s3.png"	65	66	15	"choice"	1	0	0	0	0	0	0	1	1	0	0
2	3	"stimuli/s3.png"	"stimuli/s1.png"	54	66	16	"choice"	1	0	0	0	0	0	0	1	1	0	0
