"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	2	"stimuli/s4.png"	"stimuli/s6.png"	83	70	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	46	66	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	47	75	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	42	69	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	66	48	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	72	85	2	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s4.png"	"stimuli/s6.png"	78	71	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	53	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	80	68	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	85	31	5	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	75	68	6	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	66	28	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	41	2	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	56	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	92	63	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	39	71	9	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	80	44	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	42	75	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	50	82	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	43	41	7	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	73	44	8	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	74	80	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	51	81	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	75	32	11	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	75	76	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	36	78	13	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	81	36	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	70	41	9	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s3.png"	"stimuli/s6.png"	42	72	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s6.png"	"stimuli/s4.png"	66	73	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s3.png"	"stimuli/s4.png"	52	78	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s3.png"	"stimuli/s6.png"	52	61	11	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	68	50	12	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	84	47	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s4.png"	"stimuli/s6.png"	83	70	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	73	38	13	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s4.png"	"stimuli/s3.png"	76	48	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s6.png"	"stimuli/s3.png"	67	33	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s4.png"	"stimuli/s3.png"	88	52	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
