"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
1	2	"stimuli/s2.png"	"stimuli/s3.png"	52	75	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	74	95	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	88	40	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	40	54	2	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	71	86	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	43	72	2	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	58	67	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	76	69	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	47	81	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	52	80	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	50	72	5	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	80	50	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	61	79	4	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	83	46	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s3.png"	"stimuli/s2.png"	80	45	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s2.png"	"stimuli/s3.png"	44	69	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	81	69	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s5.png"	"stimuli/s2.png"	81	41	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	69	75	6	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	45	81	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s2.png"	"stimuli/s5.png"	40	87	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s5.png"	"stimuli/s3.png"	82	63	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s3.png"	"stimuli/s5.png"	79	79	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
