"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s2.png"	"stimuli/s4.png"	89	44	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	88	1	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	65	92	2	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	76	50	2	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	39	3	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	84	53	3	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	56	28	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	68	48	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	83	45	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	44	85	5	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	89	56	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	53	69	3	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	52	89	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	76	51	8	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	86	51	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	78	45	4	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	85	50	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	76	52	4	"forced"	0	0	1	0	0	0	0	2	3	0	1
2	1	"stimuli/s1.png"	"stimuli/s4.png"	70	58	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	47	71	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	81	53	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	55	84	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	48	82	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	63	45	9	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	86	54	10	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	86	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	93	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	66	54	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	46	74	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	63	45	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	56	75	13	"forced"	0	1	0	0	0	0	0	2	3	0	1
1	3	"stimuli/s4.png"	"stimuli/s2.png"	50	83	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	77	80	7	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	79	81	8	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	84	41	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	53	86	14	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	40	48	15	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	85	52	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	50	85	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	56	87	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	36	84	9	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	54	88	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	79	51	16	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	55	89	19	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	70	76	10	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	78	58	20	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	85	49	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	75	48	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	59	80	23	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	85	50	24	"forced"	0	1	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	81	72	11	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	76	79	12	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	80	53	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	95	67	13	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	52	90	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	74	63	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	50	87	28	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	45	73	17	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	56	78	29	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	76	79	14	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	74	15	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	73	48	18	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	2	"stimuli/s4.png"	"stimuli/s1.png"	54	41	19	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	61	40	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	83	37	16	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	84	35	17	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	71	59	30	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	50	69	21	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	48	80	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s2.png"	"stimuli/s4.png"	90	48	31	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	57	79	23	"forced"	0	1	0	0	0	0	0	2	3	0	1
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	91	18	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	47	90	32	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	35	85	19	"choice"	1	0	0	1	0.5	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	80	75	20	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	34	50	24	"forced"	0	1	0	0	0	0	0	2	3	1	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	48	44	25	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	77	88	21	"forced"	0	0	1	0	0	0	0	2	3	0	1
1	3	"stimuli/s4.png"	"stimuli/s2.png"	42	87	33	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	96	66	22	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	81	43	23	"forced"	0	0	1	1	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	82	47	24	"choice"	1	0	0	0	0	0	0	2	3	1	0
1	3	"stimuli/s4.png"	"stimuli/s2.png"	49	83	34	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	70	46	26	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s1.png"	"stimuli/s2.png"	71	88	25	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	80	49	27	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	73	57	28	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s1.png"	"stimuli/s4.png"	76	51	29	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s4.png"	"stimuli/s1.png"	46	36	30	"choice"	1	0	0	0	0	0	0	2	3	1	0
3	2	"stimuli/s2.png"	"stimuli/s1.png"	87	73	26	"choice"	1	0	0	0	0.5	0	0	2	3	0	0
