"option_left"	"option_right"	"pic_left"	"pic_right"	"reward_stim_1"	"reward_stim_2"	"comp_number"	"trial_type"	"free_choice"	"forced_left"	"forced_right"	"with_rating"	"rt_fix_durat"	"with_block_break"	"with_new_instr"	"task_version"	"block_n"	"is_rare"	"bad_forced"
3	1	"stimuli/s6.png"	"stimuli/s1.png"	77	46	1	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	58	94	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	43	81	3	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	44	45	1	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s6.png"	75	72	1	"forced"	0	0	1	0	0	0	0	2	3	0	1
3	1	"stimuli/s6.png"	"stimuli/s1.png"	74	61	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	70	55	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	75	50	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s4.png"	79	78	2	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	65	45	3	"forced"	0	1	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	38	73	4	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s4.png"	79	84	3	"forced"	0	0	1	0	0	0	0	2	3	0	0
1	3	"stimuli/s1.png"	"stimuli/s6.png"	47	84	6	"forced"	0	0	1	0	0	0	0	2	3	0	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	38	45	5	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	3	"stimuli/s4.png"	"stimuli/s6.png"	70	75	4	"choice"	1	0	0	1	0.5	0	0	2	3	0	0
3	1	"stimuli/s6.png"	"stimuli/s1.png"	86	49	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s6.png"	69	82	5	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s6.png"	74	74	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
1	2	"stimuli/s1.png"	"stimuli/s4.png"	42	77	6	"choice"	1	0	0	0	0	0	0	2	3	0	0
2	3	"stimuli/s4.png"	"stimuli/s6.png"	63	83	7	"choice"	1	0	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s4.png"	87	41	8	"choice"	1	0	0	0	0	0	0	2	3	1	0
2	1	"stimuli/s4.png"	"stimuli/s1.png"	76	42	7	"forced"	0	1	0	0	0	0	0	2	3	0	0
3	2	"stimuli/s6.png"	"stimuli/s4.png"	79	68	9	"forced"	0	1	0	0	0	0	0	2	3	0	1
